"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"2923","6297","898","1","0","5810","818","20200416","486","80","0","0","墨西哥","MEX","北美洲","Mexico"
"2924","6875","578","1","0","6328","518","20200417","546","60","0","0","墨西哥","MEX","北美洲","Mexico"
"2925","7497","622","1","0","6846","518","20200418","650","104","0","0","墨西哥","MEX","北美洲","Mexico"
"2926","7497","0","1","0","6846","0","20200419","650","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2927","8261","764","1","0","7574","728","20200420","686","36","0","0","墨西哥","MEX","北美洲","Mexico"
"2928","9501","1240","1","0","8643","1069","20200421","857","171","0","0","墨西哥","MEX","北美洲","Mexico"
"2929","9501","0","1","0","8643","0","20200422","857","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2930","11633","2132","1","0","10563","1920","20200423","1069","212","0","0","墨西哥","MEX","北美洲","Mexico"
"2931","12872","1239","1","0","11650","1087","20200424","1221","152","0","0","墨西哥","MEX","北美洲","Mexico"
"2932","13842","970","1","0","12536","886","20200425","1305","84","0","0","墨西哥","MEX","北美洲","Mexico"
"2933","13842","0","1","0","12536","0","20200426","1305","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2934","14667","825","1","0","13315","779","20200427","1351","46","0","0","墨西哥","MEX","北美洲","Mexico"
"2935","16752","2085","2627","2626","12556","-759","20200428","1569","218","0","0","墨西哥","MEX","北美洲","Mexico"
"2936","17799","1047","2627","0","13440","884","20200429","1732","163","0","0","墨西哥","MEX","北美洲","Mexico"
"2937","19224","1425","2627","0","14738","1298","20200430","1859","127","0","0","墨西哥","MEX","北美洲","Mexico"
"2938","19224","0","2627","0","14738","0","20200501","1859","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2939","22088","2864","11423","8796","8604","-6134","20200502","2061","202","0","0","墨西哥","MEX","北美洲","Mexico"
"2940","22088","0","11423","0","8604","0","20200503","2061","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2941","24905","2817","13447","2024","9187","583","20200504","2271","210","0","0","墨西哥","MEX","北美洲","Mexico"
"2942","26025","1120","16810","3363","6708","-2479","20200505","2507","236","0","0","墨西哥","MEX","北美洲","Mexico"
"2943","27634","1609","16810","0","8120","1412","20200506","2704","197","0","0","墨西哥","MEX","北美洲","Mexico"
"2944","29616","1982","17781","971","8874","754","20200507","2961","257","0","0","墨西哥","MEX","北美洲","Mexico"
"2945","31522","1906","17781","0","10581","1707","20200508","3160","199","0","0","墨西哥","MEX","北美洲","Mexico"
"2946","31522","0","17781","0","10581","0","20200509","3160","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2947","33460","1938","17781","0","12326","1745","20200510","3353","193","0","0","墨西哥","MEX","北美洲","Mexico"
"2948","36327","2867","17781","0","14973","2647","20200511","3573","220","0","0","墨西哥","MEX","北美洲","Mexico"
"2949","36327","0","17781","0","14973","0","20200512","3573","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2950","38324","1997","17781","0","16617","1644","20200513","3926","353","0","0","墨西哥","MEX","北美洲","Mexico"
"2951","42595","4271","26990","9209","11128","-5489","20200514","4477","551","0","0","墨西哥","MEX","北美洲","Mexico"
"2952","45032","2437","30451","3461","9814","-1314","20200515","4767","290","0","0","墨西哥","MEX","北美洲","Mexico"
"2953","45032","0","30451","0","9814","0","20200516","4767","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2954","49219","4187","31848","1397","12194","2380","20200517","5177","410","0","0","墨西哥","MEX","北美洲","Mexico"
"2955","49219","0","33329","1481","10713","-1481","20200518","5177","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2956","51633","2414","35388","2059","10913","200","20200519","5332","155","0","0","墨西哥","MEX","北美洲","Mexico"
"2957","1","1","0","0","1","1","20200304","0","0","0","0","波兰","POL","欧洲","Poland"
"2958","1","0","0","0","1","0","20200305","0","0","0","0","波兰","POL","欧洲","Poland"
"2959","1","0","0","0","1","0","20200306","0","0","0","0","波兰","POL","欧洲","Poland"
"2960","5","4","0","0","5","4","20200307","0","0","0","0","波兰","POL","欧洲","Poland"
"2961","6","1","0","0","6","1","20200308","0","0","0","0","波兰","POL","欧洲","Poland"
"2962","11","5","0","0","11","5","20200309","0","0","0","0","波兰","POL","欧洲","Poland"
"2963","16","5","0","0","16","5","20200310","0","0","0","0","波兰","POL","欧洲","Poland"
"2964","22","6","0","0","22","6","20200311","0","0","0","0","波兰","POL","欧洲","Poland"
"2965","44","22","0","0","44","22","20200312","0","0","0","0","波兰","POL","欧洲","Poland"
"2966","49","5","0","0","48","4","20200313","1","1","0","0","波兰","POL","欧洲","Poland"
"2967","64","15","0","0","63","15","20200314","1","0","0","0","波兰","POL","欧洲","Poland"
"2968","111","47","0","0","108","45","20200315","3","2","0","0","波兰","POL","欧洲","Poland"
"2969","150","39","13","13","134","26","20200316","3","0","0","0","波兰","POL","欧洲","Poland"
"2970","150","0","13","0","134","0","20200317","3","0","0","0","波兰","POL","欧洲","Poland"
"2971","246","96","13","0","228","94","20200318","5","2","0","0","波兰","POL","欧洲","Poland"
"2972","355","109","13","0","337","109","20200319","5","0","0","0","波兰","POL","欧洲","Poland"
"2973","425","70","13","0","407","70","20200320","5","0","0","0","波兰","POL","欧洲","Poland"
"2974","536","111","13","0","518","111","20200321","5","0","0","0","波兰","POL","欧洲","Poland"
"2975","634","98","13","0","614","96","20200322","7","2","0","0","波兰","POL","欧洲","Poland"
"2976","634","0","13","0","614","0","20200323","7","0","0","0","波兰","POL","欧洲","Poland"
"2977","901","267","13","0","878","264","20200324","10","3","0","0","波兰","POL","欧洲","Poland"
"2978","901","0","13","0","878","0","20200325","10","0","0","0","波兰","POL","欧洲","Poland"
"2979","1221","320","13","0","1192","314","20200326","16","6","0","0","波兰","POL","欧洲","Poland"
"2980","1221","0","13","0","1192","0","20200327","16","0","0","0","波兰","POL","欧洲","Poland"
"2981","1638","417","13","0","1607","415","20200328","18","2","0","0","波兰","POL","欧洲","Poland"
"2982","1862","224","13","0","1827","220","20200329","22","4","0","0","波兰","POL","欧洲","Poland"
"2983","2055","193","13","0","2011","184","20200330","31","9","0","0","波兰","POL","欧洲","Poland"
"2984","2311","256","13","0","2265","254","20200331","33","2","0","0","波兰","POL","欧洲","Poland"
"2985","2554","243","13","0","2498","233","20200401","43","10","0","0","波兰","POL","欧洲","Poland"
"2986","2946","392","13","0","2876","378","20200402","57","14","0","0","波兰","POL","欧洲","Poland"
"2987","3383","437","13","0","3299","423","20200403","71","14","0","0","波兰","POL","欧洲","Poland"
"2988","3627","244","116","103","3432","133","20200404","79","8","0","0","波兰","POL","欧洲","Poland"
"2989","4102","475","134","18","3874","442","20200405","94","15","0","0","波兰","POL","欧洲","Poland"
"2990","4413","311","162","28","4144","270","20200406","107","13","0","0","波兰","POL","欧洲","Poland"
"2991","4848","435","191","29","4528","384","20200407","129","22","0","0","波兰","POL","欧洲","Poland"
"2992","5205","357","222","31","4824","296","20200408","159","30","0","0","波兰","POL","欧洲","Poland"
"2993","5575","370","284","62","5117","293","20200409","174","15","0","0","波兰","POL","欧洲","Poland"
"2994","5955","380","318","34","5456","339","20200410","181","7","0","0","波兰","POL","欧洲","Poland"
"2995","5955","0","318","0","5456","0","20200411","181","0","0","0","波兰","POL","欧洲","Poland"
"2996","6674","719","439","121","6003","547","20200412","232","51","0","0","波兰","POL","欧洲","Poland"
"2997","6934","260","487","48","6202","199","20200413","245","13","0","0","波兰","POL","欧洲","Poland"
"2998","7202","268","618","131","6321","119","20200414","263","18","0","0","波兰","POL","欧洲","Poland"
"2999","7582","380","668","50","6628","307","20200415","286","23","0","0","波兰","POL","欧洲","Poland"
"3000","7918","336","774","106","6830","202","20200416","314","28","0","0","波兰","POL","欧洲","Poland"
"3001","8379","461","866","92","7181","351","20200417","332","18","0","0","波兰","POL","欧洲","Poland"
"3002","8742","363","981","115","7414","233","20200418","347","15","0","0","波兰","POL","欧洲","Poland"
"3003","9287","545","1040","59","7887","473","20200419","360","13","0","0","波兰","POL","欧洲","Poland"
"3004","9596","309","1133","93","8083","196","20200420","380","20","0","0","波兰","POL","欧洲","Poland"
"3005","9856","260","1297","164","8158","75","20200421","401","21","0","0","波兰","POL","欧洲","Poland"
"3006","10169","313","1513","216","8230","72","20200422","426","25","0","0","波兰","POL","欧洲","Poland"
"3007","10511","342","1740","227","8317","87","20200423","454","28","0","0","波兰","POL","欧洲","Poland"
"3008","10892","381","1944","204","8454","137","20200424","494","40","0","0","波兰","POL","欧洲","Poland"
"3009","11273","381","2126","182","8623","169","20200425","524","30","0","0","波兰","POL","欧洲","Poland"
"3010","11617","344","2265","139","8817","194","20200426","535","11","0","0","波兰","POL","欧洲","Poland"
"3011","11902","285","2466","201","8874","57","20200427","562","27","0","0","波兰","POL","欧洲","Poland"
"3012","12218","316","2655","189","8967","93","20200428","596","34","0","0","波兰","POL","欧洲","Poland"
"3013","12640","422","3025","370","8991","24","20200429","624","28","0","0","波兰","POL","欧洲","Poland"
"3014","12877","237","3236","211","8997","6","20200430","644","20","0","0","波兰","POL","欧洲","Poland"
"3015","13105","228","3491","255","8963","-34","20200501","651","7","0","0","波兰","POL","欧洲","Poland"
"3016","13375","270","3762","271","8949","-14","20200502","664","13","0","0","波兰","POL","欧洲","Poland"
"3017","13693","318","3945","183","9070","121","20200503","678","14","0","0","波兰","POL","欧洲","Poland"
"3018","14006","313","4095","150","9213","143","20200504","698","20","0","0","波兰","POL","欧洲","Poland"
"3019","14431","425","4280","185","9435","222","20200505","716","18","0","0","波兰","POL","欧洲","Poland"
"3020","14740","309","4655","375","9352","-83","20200506","733","17","0","0","波兰","POL","欧洲","Poland"
"3021","15047","307","4862","207","9430","78","20200507","755","22","0","0","波兰","POL","欧洲","Poland"
"3022","15366","319","5184","322","9406","-24","20200508","776","21","0","0","波兰","POL","欧洲","Poland"
"3023","15366","0","5184","0","9406","0","20200509","776","0","0","0","波兰","POL","欧洲","Poland"
"3024","15651","285","5184","0","9682","276","20200510","785","9","0","0","波兰","POL","欧洲","Poland"
"3025","16326","675","5816","632","9699","17","20200511","811","26","0","0","波兰","POL","欧洲","Poland"
"3026","16921","595","6131","315","9951","252","20200512","839","28","0","0","波兰","POL","欧洲","Poland"
"3027","17204","283","6410","279","9933","-18","20200513","861","22","0","0","波兰","POL","欧洲","Poland"
"3028","17615","411","6696","286","10036","103","20200514","883","22","0","0","波兰","POL","欧洲","Poland"
"3029","18016","401","6918","222","10191","155","20200515","907","24","0","0","波兰","POL","欧洲","Poland"
"3030","18257","241","7175","257","10167","-24","20200516","915","8","0","0","波兰","POL","欧洲","Poland"
"3031","18257","0","7175","0","10167","0","20200517","915","0","0","0","波兰","POL","欧洲","Poland"
"3032","18885","628","7628","453","10321","154","20200518","936","21","0","0","波兰","POL","欧洲","Poland"
"3033","19268","383","7903","275","10417","96","20200519","948","12","0","0","波兰","POL","欧洲","Poland"
"3034","1","1","0","0","1","1","20200301","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3035","1","0","0","0","1","0","20200302","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3036","1","0","0","0","1","0","20200303","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3037","2","1","0","0","2","1","20200304","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3038","2","0","0","0","2","0","20200305","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3039","14","12","0","0","14","12","20200306","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3040","18","4","0","0","18","4","20200307","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3041","19","1","0","0","19","1","20200308","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3042","21","2","0","0","21","2","20200309","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3043","24","3","0","0","24","3","20200310","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3044","34","10","0","0","34","10","20200311","0","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3045","43","9","0","0","42","8","20200312","1","1","0","0","爱尔兰","IRL","欧洲","Ireland"
"3046","70","27","0","0","69","27","20200313","1","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3047","90","20","0","0","89","20","20200314","1","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3048","129","39","0","0","127","38","20200315","2","1","0","0","爱尔兰","IRL","欧洲","Ireland"
"3049","169","40","0","0","167","40","20200316","2","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3050","223","54","0","0","221","54","20200317","2","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3051","292","69","0","0","290","69","20200318","2","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3052","557","265","0","0","555","265","20200319","2","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3053","683","126","0","0","680","125","20200320","3","1","0","0","爱尔兰","IRL","欧洲","Ireland"
"3054","785","102","0","0","782","102","20200321","3","0","0","0","爱尔兰","IRL","欧洲","Ireland"
"3055","906","121","0","0","902","120","20200322","4","1","0","0","爱尔兰","IRL","欧洲","Ireland"
"3056","1125","219","0","0","1119","217","20200323","6","2","0","0","爱尔兰","IRL","欧洲","Ireland"
"3057","1329","204","0","0","1322","203","20200324","7","1","0","0","爱尔兰","IRL","欧洲","Ireland"
"3058","1564","235","0","0","1555","233","20200325","9","2","0","0","爱尔兰","IRL","欧洲","Ireland"
"3059","1819","255","0","0","1800","245","20200326","19","10","0","0","爱尔兰","IRL","欧洲","Ireland"
"3060","2121","302","0","0","2099","299","20200327","22","3","0","0","爱尔兰","IRL","欧洲","Ireland"
"3061","2415","294","0","0","2379","280","20200328","36","14","0","0","爱尔兰","IRL","欧洲","Ireland"
"3062","2615","200","0","0","2569","190","20200329","46","10","0","0","爱尔兰","IRL","欧洲","Ireland"
